# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
935             	6.61424793e-04	2.89521945e-03	3.52300755e-02	1.82764625e-02	1.69536129e-02
936             	5.90431661e-04	2.87569490e-03	3.50607065e-02	1.81207849e-02	1.69399216e-02
937             	5.42538925e-04	2.85611877e-03	3.49370522e-02	1.80110650e-02	1.69259872e-02
938             	5.54918584e-04	2.85196017e-03	3.49651406e-02	1.80374889e-02	1.69276517e-02
939             	6.29902729e-04	2.87164964e-03	3.51743140e-02	1.82170597e-02	1.69572543e-02
940             	7.36698698e-04	2.90727376e-03	3.54950595e-02	1.84842284e-02	1.70108310e-02
941             	8.44863727e-04	2.94523603e-03	3.58503617e-02	1.87700446e-02	1.70803171e-02
942             	9.08050381e-04	2.96438556e-03	3.61007508e-02	1.89584258e-02	1.71423250e-02
943             	9.03731429e-04	2.95785572e-03	3.61625262e-02	1.89849945e-02	1.71775317e-02
944             	8.52370337e-04	2.93545271e-03	3.60668085e-02	1.88857746e-02	1.71810339e-02
945             	7.89950639e-04	2.91210606e-03	3.59041404e-02	1.87420208e-02	1.71621196e-02
946             	7.44625916e-04	2.89866867e-03	3.57681116e-02	1.86286817e-02	1.71394299e-02
947             	7.51346007e-04	2.90384838e-03	3.57867627e-02	1.86447273e-02	1.71420353e-02
948             	8.06851202e-04	2.92126519e-03	3.59659132e-02	1.87898078e-02	1.71761054e-02
949             	8.68932930e-04	2.93604922e-03	3.61796254e-02	1.89587456e-02	1.72208798e-02
950             	9.10044888e-04	2.94235000e-03	3.63349071e-02	1.90774984e-02	1.72574087e-02
951             	9.52473811e-04	2.95199750e-03	3.64872690e-02	1.91961083e-02	1.72911607e-02
952             	9.77337010e-04	2.96295756e-03	3.66018106e-02	1.92782423e-02	1.73235683e-02
953             	9.86697787e-04	2.96975237e-03	3.66838241e-02	1.93286098e-02	1.73552143e-02
954             	9.87970068e-04	2.96844132e-03	3.67327959e-02	1.93543680e-02	1.73784279e-02
955             	9.96409741e-04	2.96376946e-03	3.67796694e-02	1.93862445e-02	1.73934250e-02
956             	1.02246116e-03	2.96464922e-03	3.68551694e-02	1.94500459e-02	1.74051236e-02
957             	1.05853367e-03	2.97737928e-03	3.69802316e-02	1.95486495e-02	1.74315821e-02
958             	1.09606835e-03	2.99401308e-03	3.71407770e-02	1.96664568e-02	1.74743201e-02
959             	1.12616184e-03	3.00384154e-03	3.72886439e-02	1.97704838e-02	1.75181601e-02
960             	1.13338544e-03	3.00042743e-03	3.73521263e-02	1.98094486e-02	1.75426777e-02
961             	1.12167828e-03	2.98900199e-03	3.73331377e-02	1.97882471e-02	1.75448905e-02
962             	1.10689942e-03	2.98176223e-03	3.73031166e-02	1.97584577e-02	1.75446589e-02
963             	1.10221707e-03	2.98209825e-03	3.73250159e-02	1.97647250e-02	1.75602909e-02
964             	1.13151148e-03	2.99535003e-03	3.74655255e-02	1.98642742e-02	1.76012513e-02
965             	1.17844263e-03	3.00854688e-03	3.76424910e-02	1.99996881e-02	1.76428028e-02
966             	1.21914431e-03	3.01594272e-03	3.77760221e-02	2.01071553e-02	1.76688667e-02
967             	1.24291162e-03	3.01950197e-03	3.78614871e-02	2.01736552e-02	1.76878319e-02
968             	1.24967492e-03	3.02204139e-03	3.79304719e-02	2.02149109e-02	1.77155610e-02
969             	1.25093506e-03	3.02216999e-03	3.79972680e-02	2.02495691e-02	1.77476990e-02
970             	1.25498945e-03	3.02200796e-03	3.80625250e-02	2.02862520e-02	1.77762731e-02
971             	1.25888800e-03	3.02151040e-03	3.80971988e-02	2.03074874e-02	1.77897114e-02
972             	1.26441786e-03	3.02270184e-03	3.81217967e-02	2.03253162e-02	1.77964805e-02
973             	1.27243853e-03	3.02613676e-03	3.81782400e-02	2.03615585e-02	1.78166815e-02
974             	1.28409409e-03	3.02797754e-03	3.82645840e-02	2.04163861e-02	1.78481979e-02
975             	1.29900787e-03	3.02793472e-03	3.83557690e-02	2.04768924e-02	1.78788766e-02
976             	1.31450125e-03	3.02867085e-03	3.84339223e-02	2.05314624e-02	1.79024599e-02
977             	1.31926389e-03	3.02956426e-03	3.84687061e-02	2.05536169e-02	1.79150891e-02
978             	1.31281193e-03	3.02930867e-03	3.84851196e-02	2.05553717e-02	1.79297479e-02
979             	1.30098894e-03	3.02516363e-03	3.84978538e-02	2.05499158e-02	1.79479380e-02
980             	1.29859413e-03	3.01999765e-03	3.85314502e-02	2.05643192e-02	1.79671310e-02
981             	1.31868959e-03	3.02245868e-03	3.86159373e-02	2.06266583e-02	1.79892791e-02
982             	1.36161501e-03	3.03756290e-03	3.87638831e-02	2.07435565e-02	1.80203265e-02
983             	1.40739851e-03	3.05805766e-03	3.89279800e-02	2.08713885e-02	1.80565915e-02
984             	1.42913459e-03	3.06762958e-03	3.90451420e-02	2.09517056e-02	1.80934364e-02
985             	1.41775855e-03	3.05813548e-03	3.90647383e-02	2.09501277e-02	1.81146106e-02
986             	1.38354832e-03	3.03765191e-03	3.90023184e-02	2.08847075e-02	1.81176109e-02
987             	1.35960005e-03	3.02497609e-03	3.89596625e-02	2.08394313e-02	1.81202312e-02
988             	1.35798590e-03	3.02663082e-03	3.89834526e-02	2.08497122e-02	1.81337404e-02
989             	1.37778531e-03	3.03815246e-03	3.90695773e-02	2.09125740e-02	1.81570034e-02
990             	1.40891762e-03	3.04864994e-03	3.91956058e-02	2.10067205e-02	1.81888853e-02
991             	1.43254314e-03	3.05144998e-03	3.93000912e-02	2.10825888e-02	1.82175025e-02
992             	1.44634111e-03	3.05112036e-03	3.93720932e-02	2.11323877e-02	1.82397055e-02
993             	1.46542780e-03	3.05756052e-03	3.94698757e-02	2.12003656e-02	1.82695100e-02
994             	1.48510529e-03	3.06598761e-03	3.95741580e-02	2.12721843e-02	1.83019737e-02
995             	1.49988774e-03	3.07019342e-03	3.96603501e-02	2.13300628e-02	1.83302873e-02
996             	1.50140601e-03	3.06638396e-03	3.97003270e-02	2.13515695e-02	1.83487575e-02
997             	1.49231052e-03	3.05831048e-03	3.96974054e-02	2.13410132e-02	1.83563922e-02
998             	1.48545388e-03	3.05407590e-03	3.97045159e-02	2.13377118e-02	1.83668041e-02
999             	1.49200267e-03	3.05813667e-03	3.97543558e-02	2.13691806e-02	1.83851753e-02
1000            	1.50323225e-03	3.06383153e-03	3.98279169e-02	2.14171907e-02	1.84107262e-02
1001            	1.50887455e-03	3.06526442e-03	3.98858683e-02	2.14518087e-02	1.84340596e-02
1002            	1.50864735e-03	3.06155682e-03	3.99310842e-02	2.14741894e-02	1.84568947e-02
1003            	1.51229007e-03	3.05929633e-03	3.99807718e-02	2.15026759e-02	1.84780958e-02
1004            	1.52939456e-03	3.06257038e-03	4.00520630e-02	2.15554261e-02	1.84966369e-02
1005            	1.57576111e-03	3.07649025e-03	4.02121940e-02	2.16818581e-02	1.85303359e-02
1006            	1.62937507e-03	3.09294100e-03	4.04048936e-02	2.18318219e-02	1.85730717e-02
1007            	1.66188284e-03	3.10247126e-03	4.05432258e-02	2.19334958e-02	1.86097301e-02
1008            	1.66212259e-03	3.10026185e-03	4.05827847e-02	2.19535150e-02	1.86292698e-02
1009            	1.64192149e-03	3.09139852e-03	4.05527537e-02	2.19182984e-02	1.86344554e-02
1010            	1.62766096e-03	3.08601103e-03	4.05492457e-02	2.19022838e-02	1.86469619e-02
1011            	1.62948915e-03	3.08646404e-03	4.06004993e-02	2.19297388e-02	1.86707605e-02
1012            	1.63287690e-03	3.08786351e-03	4.06582506e-02	2.19620022e-02	1.86962484e-02
1013            	1.63021962e-03	3.08534380e-03	4.06832063e-02	2.19718228e-02	1.87113835e-02
1014            	1.62308630e-03	3.08050452e-03	4.06868795e-02	2.19665260e-02	1.87203534e-02
1015            	1.62873414e-03	3.07884980e-03	4.07237551e-02	2.19906117e-02	1.87331434e-02
1016            	1.65758291e-03	3.08360996e-03	4.08384918e-02	2.20768288e-02	1.87616630e-02
1017            	1.70255056e-03	3.09454885e-03	4.10155634e-02	2.22103323e-02	1.88052312e-02
1018            	1.73964645e-03	3.10678558e-03	4.11780962e-02	2.23286946e-02	1.88494017e-02
1019            	1.75310162e-03	3.11220397e-03	4.12537274e-02	2.23799653e-02	1.88737621e-02
1020            	1.74640497e-03	3.11012638e-03	4.12560291e-02	2.23744195e-02	1.88816096e-02
1021            	1.73919254e-03	3.10528132e-03	4.12564097e-02	2.23673974e-02	1.88890123e-02
1022            	1.74555376e-03	3.10490467e-03	4.13226074e-02	2.24068575e-02	1.89157500e-02
1023            	1.75662788e-03	3.10942282e-03	4.14125560e-02	2.24629059e-02	1.89496501e-02
1024            	1.76054029e-03	3.11307437e-03	4.14671471e-02	2.24941139e-02	1.89730333e-02
1025            	1.75856038e-03	3.11248474e-03	4.14792792e-02	2.24982000e-02	1.89810792e-02
1026            	1.76015556e-03	3.10829279e-03	4.14991524e-02	2.25097318e-02	1.89894207e-02
1027            	1.77801888e-03	3.10696835e-03	4.15890207e-02	2.25725292e-02	1.90164915e-02
1028            	1.80835315e-03	3.11215507e-03	4.17329735e-02	2.26748399e-02	1.90581336e-02
1029            	1.83955817e-03	3.12260930e-03	4.18712395e-02	2.27751779e-02	1.90960616e-02
1030            	1.85572220e-03	3.12937562e-03	4.19486827e-02	2.28300635e-02	1.91186191e-02
1031            	1.85541343e-03	3.12850334e-03	4.19733979e-02	2.28421124e-02	1.91312855e-02
1032            	1.84534011e-03	3.12140447e-03	4.19798176e-02	2.28352489e-02	1.91445687e-02
1033            	1.84140813e-03	3.11744728e-03	4.20183857e-02	2.28506010e-02	1.91677847e-02
1034            	1.85303828e-03	3.12151771e-03	4.21001653e-02	2.29031209e-02	1.91970444e-02
1035            	1.87524703e-03	3.12988337e-03	4.21922907e-02	2.29713924e-02	1.92208983e-02
1036            	1.89716299e-03	3.13753191e-03	4.22756691e-02	2.30349975e-02	1.92406716e-02
1037            	1.91059997e-03	3.13915588e-03	4.23518616e-02	2.30865307e-02	1.92653308e-02
1038            	1.91263995e-03	3.13467863e-03	4.23993976e-02	2.31123387e-02	1.92870589e-02
1039            	1.91884154e-03	3.13191400e-03	4.24602665e-02	2.31489748e-02	1.93112917e-02
1040            	1.93862896e-03	3.13596069e-03	4.25484383e-02	2.32128481e-02	1.93355902e-02
1041            	1.95838587e-03	3.14375808e-03	4.26385838e-02	2.32776778e-02	1.93609060e-02
1042            	1.97029865e-03	3.14977901e-03	4.27216240e-02	2.33311107e-02	1.93905133e-02
1043            	1.97215091e-03	3.14936485e-03	4.27774750e-02	2.33608884e-02	1.94165866e-02
1044            	1.96895193e-03	3.14397210e-03	4.28022730e-02	2.33700884e-02	1.94321846e-02
1045            	1.98235566e-03	3.14391757e-03	4.28693793e-02	2.34170453e-02	1.94523340e-02
1046            	2.01452880e-03	3.15390770e-03	4.29965073e-02	2.35127824e-02	1.94837248e-02
1047            	2.04673468e-03	3.16741307e-03	4.31359162e-02	2.36146928e-02	1.95212234e-02
1048            	2.06489081e-03	3.17449564e-03	4.32398584e-02	2.36848200e-02	1.95550384e-02
1049            	2.06777948e-03	3.17146690e-03	4.32757497e-02	2.37056543e-02	1.95700954e-02
1050            	2.06690267e-03	3.16462235e-03	4.32968796e-02	2.37153425e-02	1.95815371e-02
1051            	2.07827843e-03	3.16463102e-03	4.33652724e-02	2.37609146e-02	1.96043578e-02
1052            	2.09768279e-03	3.17199078e-03	4.34765590e-02	2.38359623e-02	1.96405967e-02
1053            	2.11458365e-03	3.17975245e-03	4.35864149e-02	2.39077911e-02	1.96786238e-02
1054            	2.11912011e-03	3.17919514e-03	4.36391868e-02	2.39387135e-02	1.97004733e-02
1055            	2.10914198e-03	3.17176496e-03	4.36381526e-02	2.39282183e-02	1.97099343e-02
1056            	2.10149360e-03	3.16581956e-03	4.36479234e-02	2.39254553e-02	1.97224681e-02
1057            	2.10896041e-03	3.16834449e-03	4.37111935e-02	2.39645572e-02	1.97466364e-02
1058            	2.12733073e-03	3.17556516e-03	4.38130577e-02	2.40338596e-02	1.97791981e-02
1059            	2.15124819e-03	3.18192896e-03	4.39244207e-02	2.41134586e-02	1.98109622e-02
1060            	2.17305654e-03	3.18662811e-03	4.40159689e-02	2.41810410e-02	1.98349279e-02
1061            	2.19104146e-03	3.18882033e-03	4.40991067e-02	2.42405948e-02	1.98585119e-02
1062            	2.20420729e-03	3.19077417e-03	4.41781963e-02	2.42933054e-02	1.98848908e-02
1063            	2.23068415e-03	3.20008250e-03	4.43061136e-02	2.43837409e-02	1.99223726e-02
1064            	2.24627260e-03	3.20470124e-03	4.44072168e-02	2.44498810e-02	1.99573358e-02
1065            	2.24300095e-03	3.20038579e-03	4.44437670e-02	2.44648845e-02	1.99788826e-02
1066            	2.22784713e-03	3.19104424e-03	4.44425061e-02	2.44491002e-02	1.99934059e-02
1067            	2.21061190e-03	3.18328724e-03	4.44320413e-02	2.44266325e-02	2.00054087e-02
1068            	2.21433125e-03	3.18510528e-03	4.44716377e-02	2.44501501e-02	2.00214876e-02
1069            	2.23723551e-03	3.19391512e-03	4.45676857e-02	2.45210784e-02	2.00466073e-02
1070            	2.26659600e-03	3.20225901e-03	4.46941229e-02	2.46136575e-02	2.00804655e-02
1071            	2.28304271e-03	3.20719039e-03	4.47968245e-02	2.46814550e-02	2.01153696e-02
1072            	2.28172954e-03	3.20374667e-03	4.48359340e-02	2.46996965e-02	2.01362375e-02
1073            	2.26551726e-03	3.19710504e-03	4.48249438e-02	2.46779892e-02	2.01469547e-02
1074            	2.25933174e-03	3.19466515e-03	4.48457702e-02	2.46822168e-02	2.01635533e-02
1075            	2.27323471e-03	3.19649221e-03	4.49272759e-02	2.47368727e-02	2.01904033e-02
1076            	2.28951918e-03	3.20018264e-03	4.50218913e-02	2.48004648e-02	2.02214265e-02
1077            	2.29723713e-03	3.20128386e-03	4.50885788e-02	2.48415265e-02	2.02470523e-02
1078            	2.29358152e-03	3.20038080e-03	4.51125234e-02	2.48498432e-02	2.02626802e-02
1079            	2.29068583e-03	3.19779665e-03	4.51328363e-02	2.48571040e-02	2.02757323e-02
1080            	2.30573671e-03	3.19728762e-03	4.52081051e-02	2.49097892e-02	2.02983158e-02
1081            	2.32613805e-03	3.19994708e-03	4.53200463e-02	2.49861612e-02	2.03338851e-02
1082            	2.33169604e-03	3.20338669e-03	4.53918189e-02	2.50276055e-02	2.03642134e-02
1083            	2.32098604e-03	3.20537505e-03	4.54103101e-02	2.50261411e-02	2.03841690e-02
1084            	2.30569100e-03	3.20224191e-03	4.54001830e-02	2.50057825e-02	2.03944005e-02
1085            	2.29997679e-03	3.19414875e-03	4.54004187e-02	2.50001862e-02	2.04002326e-02
1086            	2.31354566e-03	3.19162075e-03	4.54737430e-02	2.50504172e-02	2.04233259e-02
1087            	2.32953304e-03	3.19802479e-03	4.55748846e-02	2.51169753e-02	2.04579093e-02
1088            	2.33656042e-03	3.20619565e-03	4.56481294e-02	2.51606251e-02	2.04875043e-02
1089            	2.33662119e-03	3.20932527e-03	4.56937597e-02	2.51835010e-02	2.05102587e-02
1090            	2.33836333e-03	3.20246099e-03	4.57274207e-02	2.52020737e-02	2.05253470e-02
1091            	2.34540636e-03	3.19374471e-03	4.57766235e-02	2.52337181e-02	2.05429054e-02
1092            	2.36101611e-03	3.19579712e-03	4.58630093e-02	2.52925207e-02	2.05704885e-02
1093            	2.37224390e-03	3.20522198e-03	4.59422094e-02	2.53433486e-02	2.05988608e-02
1094            	2.37426560e-03	3.21311321e-03	4.59941981e-02	2.53713646e-02	2.06228334e-02
1095            	2.36499029e-03	3.20918208e-03	4.60103253e-02	2.53701529e-02	2.06401723e-02
1096            	2.34688922e-03	3.19452255e-03	4.60007831e-02	2.53472808e-02	2.06535023e-02
1097            	2.32915768e-03	3.18150951e-03	4.59886776e-02	2.53234965e-02	2.06651811e-02
1098            	2.32492205e-03	3.18177390e-03	4.60115834e-02	2.53307138e-02	2.06808697e-02
1099            	2.33613403e-03	3.19011329e-03	4.60742346e-02	2.53732513e-02	2.07009833e-02
1100            	2.35714094e-03	3.20023618e-03	4.61704726e-02	2.54423773e-02	2.07280954e-02
1101            	2.37456419e-03	3.20313558e-03	4.62663187e-02	2.55077235e-02	2.07585951e-02
1102            	2.37774459e-03	3.19759057e-03	4.63159762e-02	2.55357327e-02	2.07802435e-02
1103            	2.37748496e-03	3.19436031e-03	4.63489091e-02	2.55519395e-02	2.07969696e-02
1104            	2.37917341e-03	3.19563635e-03	4.63901342e-02	2.55742405e-02	2.08158937e-02
1105            	2.38246272e-03	3.19958835e-03	4.64443112e-02	2.56046183e-02	2.08396929e-02
1106            	2.37846074e-03	3.19955828e-03	4.64823736e-02	2.56196476e-02	2.08627261e-02
1107            	2.36840012e-03	3.19186088e-03	4.64918559e-02	2.56143281e-02	2.08775278e-02
1108            	2.35567873e-03	3.18209936e-03	4.64770434e-02	2.55942004e-02	2.08828430e-02
1109            	2.35470172e-03	3.17951658e-03	4.64978245e-02	2.56036140e-02	2.08942105e-02
1110            	2.37103842e-03	3.18798360e-03	4.65861203e-02	2.56640986e-02	2.09220217e-02
1111            	2.38866114e-03	3.19774450e-03	4.66884470e-02	2.57328846e-02	2.09555623e-02
1112            	2.39655333e-03	3.19856352e-03	4.67600129e-02	2.57765598e-02	2.09834531e-02
1113            	2.39296871e-03	3.19153245e-03	4.67861051e-02	2.57860213e-02	2.10000839e-02
1114            	2.38722625e-03	3.18416816e-03	4.67894671e-02	2.57819598e-02	2.10075073e-02
1115            	2.39622852e-03	3.18625434e-03	4.68398609e-02	2.58161590e-02	2.10237019e-02
1116            	2.41792916e-03	3.19702778e-03	4.69484282e-02	2.58921433e-02	2.10562849e-02
1117            	2.43419296e-03	3.20473338e-03	4.70463891e-02	2.59573875e-02	2.10890016e-02
1118            	2.43420710e-03	3.20036133e-03	4.70850198e-02	2.59767170e-02	2.11083028e-02
1119            	2.41541555e-03	3.18642804e-03	4.70526639e-02	2.59417475e-02	2.11109164e-02
1120            	2.39261623e-03	3.17604425e-03	4.70129003e-02	2.58990664e-02	2.11138339e-02
1121            	2.38862622e-03	3.17869740e-03	4.70432009e-02	2.59102267e-02	2.11329742e-02
1122            	2.40502144e-03	3.19024844e-03	4.71380450e-02	2.59740439e-02	2.11640011e-02
1123            	2.43375595e-03	3.19999672e-03	4.72560794e-02	2.60617956e-02	2.11942837e-02
1124            	2.45851712e-03	3.20201120e-03	4.73529054e-02	2.61349698e-02	2.12179356e-02
1125            	2.46702366e-03	3.19838396e-03	4.74052828e-02	2.61696650e-02	2.12356177e-02
1126            	2.46971338e-03	3.19826524e-03	4.74459371e-02	2.61926819e-02	2.12532552e-02
1127            	2.47363110e-03	3.20253065e-03	4.74996311e-02	2.62234466e-02	2.12761845e-02
1128            	2.48138250e-03	3.20459585e-03	4.75624355e-02	2.62626002e-02	2.12998352e-02
1129            	2.48702978e-03	3.20249947e-03	4.76174207e-02	2.62957401e-02	2.13216806e-02
1130            	2.48274424e-03	3.19735790e-03	4.76401233e-02	2.63028059e-02	2.13373174e-02
1131            	2.47759629e-03	3.19448640e-03	4.76500047e-02	2.63025987e-02	2.13474061e-02
1132            	2.48504028e-03	3.19889530e-03	4.77033856e-02	2.63367331e-02	2.13666525e-02
1133            	2.50916072e-03	3.20563334e-03	4.78126067e-02	2.64154641e-02	2.13971426e-02
1134            	2.53803816e-03	3.21008240e-03	4.79360784e-02	2.65060774e-02	2.14300011e-02
1135            	2.54673966e-03	3.20809718e-03	4.79970226e-02	2.65452510e-02	2.14517716e-02
1136            	2.53444950e-03	3.20261019e-03	4.79995160e-02	2.65342075e-02	2.14653085e-02
1137            	2.51302801e-03	3.19809434e-03	4.79685639e-02	2.64973100e-02	2.14712539e-02
1138            	2.51462549e-03	3.19862753e-03	4.79990341e-02	2.65141426e-02	2.14848916e-02
1139            	2.55085205e-03	3.20711148e-03	4.81294216e-02	2.66155629e-02	2.15138588e-02
1140            	2.58714333e-03	3.21706661e-03	4.82722549e-02	2.67232708e-02	2.15489841e-02
